date,name,region,previous_star,is_new_restaurant,is_removed,increase_star_num
2024-01-08,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-01-08,Forum,Hong Kong SAR China,1,False,False,2
2024-01-09,Restaurant Andrew Fairlie,United Kingdom,0,True,False,2
2024-01-09,Tang Court,Hong Kong,1,False,False,2
2024-01-09,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2024-01-09,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-01-09,Forum,Hong Kong,1,False,False,2
2024-01-09,bhoga,Sweden,1,False,True,-1
2024-01-09,Andrew Fairlie at Gleneagles,United Kingdom,2,False,True,-2
2024-01-10,Carters at Westlands,United Kingdom,1,False,True,-1
2024-01-10,Hof van Cleve,Belgium,3,False,True,-3
2024-01-11,BjörnsOx,Germany,0,True,False,1
2024-01-11,BjörnsOX,Germany,1,False,True,-1
2024-01-11,Clock House,United Kingdom,1,False,True,-1
2024-01-12,M Bistro,Belgium,0,True,False,1
2024-01-12,Tang Court,Hong Kong SAR China,1,False,False,2
2024-01-12,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2024-01-12,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-01-12,Forum,Hong Kong SAR China,1,False,False,2
2024-01-12,M-Bistro,Belgium,1,False,True,-1
2024-01-13,Tang Court,Hong Kong,1,False,False,2
2024-01-13,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2024-01-13,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-01-13,Forum,Hong Kong,1,False,False,2
2024-01-13,Ichigo Ichie,Ireland,1,False,True,-1
2024-01-16,Alte Pfarrey,Germany,1,False,True,-1
2024-01-16,Schwingshackl ESSKULTUR Gourmet,Germany,1,False,True,-1
2024-01-16,Le Gavroche,United Kingdom,2,False,True,-2
2024-01-19,Spazio7,Italy,1,False,True,-1
2024-01-20,Nebo by Deni Srdoč,Croatia,0,True,False,1
2024-01-21,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-01-21,Forum,Hong Kong SAR China,1,False,False,2
2024-01-22,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-01-22,Forum,Hong Kong,1,False,False,2
2024-01-23,Almo,Spain,0,True,False,1
2024-01-23,AlmaMater,Spain,1,False,True,-1
2024-01-24,Les Climats,France,1,False,True,-1
2024-01-25,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-01-25,Forum,Hong Kong SAR China,1,False,False,2
2024-01-26,Hofstube Deimann,Germany,0,True,False,1
2024-01-26,Hofstube,Germany,1,False,True,-1
2024-01-26,Sichuan Moon,Macau,2,False,True,-2
2024-01-27,Terra The Magic Place,Italy,0,True,False,2
2024-01-27,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-01-27,Forum,Hong Kong,1,False,False,2
2024-01-27,Richard,Germany,1,False,True,-1
2024-01-27,La Table dAurélien Largeau,France,1,False,True,-1
2024-01-27,Terra,Italy,1,False,False,1
2024-01-29,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-01-29,Forum,Hong Kong SAR China,1,False,False,2
2024-01-30,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-01-30,Forum,Hong Kong,1,False,False,2
2024-01-30,Raby Hunt,United Kingdom,2,False,True,-2
2024-01-31,Maison Jeunet,France,2,False,True,-2
2024-02-01,Trattoria contemporanea,Italy,0,True,False,1
2024-02-01,Restaurant Kasteel Heemstede,Netherlands,0,True,False,1
2024-02-01,Trattoria Contemporanea,Italy,1,False,True,-1
2024-02-01,Kasteel Heemstede,Netherlands,1,False,True,-1
2024-02-02,Schlägergården,Norway,1,False,True,-1
2024-02-03,Floraison,Japan,1,False,True,-1
2024-02-04,Tang Court,Hong Kong SAR China,1,False,False,2
2024-02-04,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2024-02-05,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-02-05,Forum,Hong Kong SAR China,1,False,False,2
2024-02-06,Crocadon,United Kingdom,0,True,False,1
2024-02-06,Humble Chicken,United Kingdom,0,True,False,1
2024-02-06,Lake Road Kitchen,United Kingdom,0,True,False,1
2024-02-06,mýse,United Kingdom,0,True,False,1
2024-02-06,Ormer Mayfair,United Kingdom,0,True,False,1
2024-02-06,Cedar Tree by Hrishikesh Desai,United Kingdom,0,True,False,1
2024-02-06,Pavyllon London,United Kingdom,0,True,False,1
2024-02-06,Sushi Kanesaka,United Kingdom,2,False,False,-1
2024-02-06,Chishuru,United Kingdom,0,True,False,1
2024-02-06,Akoko,United Kingdom,0,True,False,1
2024-02-06,Aulis,United Kingdom,0,True,False,1
2024-02-06,Mountain,United Kingdom,0,True,False,1
2024-02-06,DOlier Street,Ireland,0,True,False,1
2024-02-06,The Bishops Buttery,Ireland,0,True,False,1
2024-02-06,1890 by Gordon Ramsay,United Kingdom,0,True,False,1
2024-02-06,Dorian,United Kingdom,0,True,False,1
2024-02-06,Homestead Cottage,Ireland,0,True,False,1
2024-02-06,Humo,United Kingdom,0,True,False,1
2024-02-06,Gymkhana,United Kingdom,1,False,False,1
2024-02-06,The Glenturret Lalique,United Kingdom,1,False,False,1
2024-02-06,Opheem,United Kingdom,1,False,False,1
2024-02-06,Terre,Ireland,1,False,False,1
2024-02-06,Trivet,United Kingdom,1,False,False,1
2024-02-06,Brooklands,United Kingdom,0,True,False,2
2024-02-06,The Ledbury,United Kingdom,2,False,False,1
2024-02-06,Tang Court,Hong Kong,1,False,False,2
2024-02-06,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2024-02-06,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-02-06,Forum,Hong Kong,1,False,False,2
2024-02-06,Paco Tapas,United Kingdom,1,False,True,-1
2024-02-06,Hakkasan Mayfair,United Kingdom,1,False,True,-1
2024-02-06,The Cellar,United Kingdom,1,False,True,-1
2024-02-06,Barrafina,United Kingdom,1,False,True,-1
2024-02-06,Leroy,United Kingdom,1,False,True,-1
2024-02-06,Hakkasan Hanway Place,United Kingdom,1,False,True,-1
2024-02-07,Guiyu (Xihu),China Mainland,0,True,False,1
2024-02-07,Tang Court,Hong Kong SAR China,1,False,False,2
2024-02-07,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2024-02-07,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-02-07,Forum,Hong Kong SAR China,1,False,False,2
2024-02-07,Guiyu,China Mainland,1,False,True,-1
2024-02-08,Castel fine dining,Italy,0,True,False,2
2024-02-08,Tang Court,Hong Kong,1,False,False,2
2024-02-08,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2024-02-08,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-02-08,Forum,Hong Kong,1,False,False,2
2024-02-08,Castel finedining,Italy,2,False,True,-2
2024-02-09,Sketch The Lecture Room and Library,United Kingdom,0,True,False,3
2024-02-09,Oxalis,USA,1,False,True,-1
2024-02-09,Sketch (The Lecture Room & Library),United Kingdom,3,False,True,-3
2024-02-11,Tang Court,Hong Kong SAR China,1,False,False,2
2024-02-11,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2024-02-11,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-02-11,Forum,Hong Kong SAR China,1,False,False,2
2024-02-12,Tang Court,Hong Kong,1,False,False,2
2024-02-12,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2024-02-12,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-02-12,Forum,Hong Kong,1,False,False,2
2024-02-13,Tang Court,Hong Kong SAR China,1,False,False,2
2024-02-13,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2024-02-13,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-02-13,Forum,Hong Kong SAR China,1,False,False,2
2024-02-14,Pasta|Bar,USA,0,True,False,1
2024-02-14,Tang Court,Hong Kong,1,False,False,2
2024-02-14,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2024-02-14,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-02-14,Forum,Hong Kong,1,False,False,2
2024-02-14,Pasta | Bar,USA,1,False,True,-1
2024-02-15,Tang Court,Hong Kong SAR China,1,False,False,2
2024-02-15,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2024-02-15,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-02-15,Forum,Hong Kong SAR China,1,False,False,2
2024-02-16,Blue Bay Marcel Ravin,France,0,True,False,2
2024-02-16,Le Blue Bay,France,2,False,True,-2
2024-02-17,Tang Court,Hong Kong,1,False,False,2
2024-02-17,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2024-02-17,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-02-17,Forum,Hong Kong,1,False,False,2
2024-02-18,Tang Court,Hong Kong SAR China,1,False,False,2
2024-02-18,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2024-02-18,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-02-18,Forum,Hong Kong SAR China,1,False,False,2
2024-02-20,PRESQUÎLE,Japan,0,True,False,1
2024-02-20,Tang Court,Hong Kong,1,False,False,2
2024-02-20,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2024-02-20,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-02-20,Forum,Hong Kong,1,False,False,2
2024-02-20,PRESQU’ÎLE,Japan,1,False,True,-1
2024-02-20,Gasthaus Zur Fernsicht - Incantare,Switzerland,2,False,True,-2
2024-02-21,Credo,Norway,1,False,True,-1
2024-02-21,Gutshaus Stolpe,Germany,1,False,True,-1
2024-02-21,San Martino - Gourmet by Jochen Fecht,Germany,1,False,True,-1
2024-02-22,Yat Lok (Central),Hong Kong,0,True,False,1
2024-02-22,Tang Court,Hong Kong SAR China,1,False,False,2
2024-02-22,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2024-02-22,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-02-22,Forum,Hong Kong SAR China,1,False,False,2
2024-02-22,Yat Lok,Hong Kong,1,False,True,-1
2024-02-23,Palate,South Korea,0,True,False,1
2024-02-23,Haobin,South Korea,0,True,False,1
2024-02-23,VINHO,South Korea,0,True,False,1
2024-02-23,Limpression,South Korea,0,True,False,1
2024-02-23,Mori,South Korea,0,True,False,1
2024-02-23,Fiotto,South Korea,0,True,False,1
2024-02-23,Mitou,South Korea,1,False,False,1
2024-02-23,Restaurant Allen,South Korea,1,False,False,1
2024-02-23,Tang Court,Hong Kong,1,False,False,2
2024-02-23,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2024-02-23,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-02-23,Forum,Hong Kong,1,False,False,2
2024-02-23,Myomi,South Korea,1,False,True,-1
2024-02-27,Neon,Belgium,0,True,False,1
2024-02-27,Hoeve De Bies,Belgium,0,True,False,1
2024-02-27,Apdikt,Luxembourg,0,True,False,1
2024-02-27,Menssa,Belgium,0,True,False,1
2024-02-27,La Roseraie,Belgium,0,True,False,1
2024-02-27,Pré de chez vous,Belgium,0,True,False,1
2024-02-27,Julien,Belgium,0,True,False,1
2024-02-27,Pont neuf,Belgium,0,True,False,1
2024-02-27,lImpératif dÉole,Belgium,0,True,False,1
2024-02-27,Hof van Cleve - Floris Van Der Veken,Belgium,0,True,False,2
2024-02-27,Sir Kwinten,Belgium,1,False,False,1
2024-02-27,Abama Kabuki,Spain,1,False,True,-1
2024-02-27,Le Pré des Oréades,Belgium,1,False,True,-1
2024-02-27,t Overhamme,Belgium,1,False,True,-1
2024-02-28,SÁLA de João Sá,Portugal,0,True,False,1
2024-02-28,Ó Balcão,Portugal,0,True,False,1
2024-02-28,2Monkeys,Portugal,0,True,False,1
2024-02-28,Desarma,Portugal,0,True,False,1
2024-02-28,Antiqvvm,Portugal,1,False,False,1
2024-02-28,Vistas Monte Rei,Portugal,1,False,True,-1
2024-02-29,Tang Court,Hong Kong SAR China,1,False,False,2
2024-02-29,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2024-02-29,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-02-29,Forum,Hong Kong SAR China,1,False,False,2
2024-02-29,communico,Japan,1,False,True,-1
2024-02-29,PHOENIX,Germany,1,False,True,-1
2024-03-01,Tang Court,Hong Kong,1,False,False,2
2024-03-01,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2024-03-01,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-03-01,Forum,Hong Kong,1,False,False,2
2024-03-01,Osteria del Povero Diavolo,Italy,1,False,True,-1
2024-03-02,La Table,France,0,True,False,1
2024-03-02,Tang Court,Hong Kong SAR China,1,False,False,2
2024-03-02,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2024-03-02,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-03-02,Forum,Hong Kong SAR China,1,False,False,2
2024-03-02,La Table dà Côté,France,1,False,True,-1
2024-03-03,Tang Court,Hong Kong,1,False,False,2
2024-03-03,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2024-03-03,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-03-03,Forum,Hong Kong,1,False,False,2
2024-03-05,Château Attisholz - Le Fleu,Switzerland,0,True,False,1
2024-03-05,Château Attisholz,Switzerland,1,False,True,-1
2024-03-06,Les Loges,France,1,False,True,-1
2024-03-06,À Contre Sens,France,1,False,True,-1
2024-03-06,Jin,France,1,False,True,-1
2024-03-06,Usukifugu Yamadaya,Japan,2,False,True,-2
2024-03-06,Hostellerie Jérôme,France,2,False,True,-2
2024-03-07,Château Attisholz - Le feu,Switzerland,0,True,False,1
2024-03-07,De Rozario,Netherlands,0,True,False,1
2024-03-07,Château Attisholz - Le Fleu,Switzerland,1,False,True,-1
2024-03-07,Derozario,Netherlands,1,False,True,-1
2024-03-07,SIEDEPUNKT,Germany,1,False,True,-1
2024-03-08,Ment by Óscar Calleja,Spain,1,False,True,-1
2024-03-08,Draga di Lovrana,Croatia,1,False,True,-1
2024-03-12,28 Wilkie,Singapore,1,False,True,-1
2024-03-13,Tang Court,Hong Kong SAR China,1,False,False,2
2024-03-13,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2024-03-13,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-03-13,Forum,Hong Kong SAR China,1,False,False,2
2024-03-14,Tang Court,Hong Kong,1,False,False,2
2024-03-14,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2024-03-14,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-03-14,Forum,Hong Kong,1,False,False,2
2024-03-15,The Legacy House,Hong Kong SAR China,0,True,False,1
2024-03-15,Cristal Room by Anne-Sophie Pic,Hong Kong SAR China,0,True,False,1
2024-03-15,Sun Tung Lok,Hong Kong,2,False,False,-1
2024-03-15,Sushi Kinetsu,Macau,0,True,False,1
2024-03-15,Chef Tams Seasons,Macau,0,True,False,1
2024-03-15,Feuille,Hong Kong,0,True,False,1
2024-03-15,Mora,Hong Kong,0,True,False,1
2024-03-15,The Eight,Macau,3,False,False,-1
2024-03-15,The Huaiyang Garden,Macau,1,False,False,1
2024-03-15,Noi,Hong Kong,1,False,False,1
2024-03-15,Jardin de Jade (Wan Chai),Hong Kong,1,False,True,-1
2024-03-16,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2024-03-16,Forum,Hong Kong SAR China,1,False,False,2
2024-03-16,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-03-16,Tang Court,Hong Kong SAR China,1,False,False,2
2024-03-16,Bianca sul Lago by Emanuele Petrosino,Italy,1,False,True,-1
2024-03-17,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2024-03-17,Forum,Hong Kong,1,False,False,2
2024-03-17,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-03-17,Tang Court,Hong Kong,1,False,False,2
2024-03-19,ONICE,France,0,True,False,1
2024-03-19,SEPT,France,0,True,False,1
2024-03-19,La Vieille Auberge,France,0,True,False,1
2024-03-19,Alpage,France,0,True,False,1
2024-03-19,Le Tout-Paris,France,0,True,False,1
2024-03-19,Galanga,France,0,True,False,1
2024-03-19,La Terrasse - Cheval Blanc St-Tropez,France,0,True,False,1
2024-03-19,Onor,France,0,True,False,1
2024-03-19,Chakaiseiki Akiyoshi,France,0,True,False,1
2024-03-19,La Table de lOrangerie - Château de Fonscolombe,France,0,True,False,1
2024-03-19,AinTimiste,France,0,True,False,1
2024-03-19,Ar Men Du,France,0,True,False,1
2024-03-19,Burgundy by Matthieu,France,0,True,False,1
2024-03-19,Mont Blanc Restaurant & Goûter,France,0,True,False,1
2024-03-19,Le Champ des Lunes,France,0,True,False,1
2024-03-19,Auberge de la Forge,France,0,True,False,1
2024-03-19,Auberge du Cheval Blanc,France,2,False,False,-1
2024-03-19,Auberge du XIIème Siècle,France,0,True,False,1
2024-03-19,Espadon,France,0,True,False,1
2024-03-19,Le K,France,0,True,False,1
2024-03-19,LAuberge de Lucinges,France,0,True,False,1
2024-03-19,Le Cèdre de Montcaud,France,0,True,False,1
2024-03-19,Racines - Bruno Cirino,France,0,True,False,1
2024-03-19,LAlmandin,France,0,True,False,1
2024-03-19,LAtelier des Augustins,France,0,True,False,1
2024-03-19,Bessem,France,0,True,False,1
2024-03-19,Le Petit Léon,France,0,True,False,1
2024-03-19,Bacôve,France,0,True,False,1
2024-03-19,Nhome,France,0,True,False,1
2024-03-19,Sushi Yoshinaga,France,0,True,False,1
2024-03-19,Maison Rosella par Francesco Di Marzio,France,0,True,False,1
2024-03-19,Le Chamarlenc,France,0,True,False,1
2024-03-19,Auberge de la Grive,France,0,True,False,1
2024-03-19,Le Cin5 - Au Cœur du Village,France,0,True,False,1
2024-03-19,Le Feuillée - Le Couvent des Minimes,France,0,True,False,1
2024-03-19,Émilie & Thomas - Moulin de Cambelong,France,0,True,False,1
2024-03-19,Restaurant Hervé Busset,France,0,True,False,1
2024-03-19,La Bastide Bourrelly - Mathias Dandine,France,0,True,False,1
2024-03-19,Datil,France,0,True,False,1
2024-03-19,Géosmine,France,0,True,False,1
2024-03-19,Blanc,France,0,True,False,1
2024-03-19,La Verrière,France,0,True,False,1
2024-03-19,Cueillette,France,0,True,False,1
2024-03-19,Château de Collias,France,0,True,False,1
2024-03-19,La Coopérative - Domaine Riberach,France,0,True,False,1
2024-03-19,LImpulsif,France,0,True,False,1
2024-03-19,Le Saint Hilaire,France,0,True,False,1
2024-03-19,Maison Dubois,France,0,True,False,1
2024-03-19,Hémicycle,France,0,True,False,1
2024-03-19,Nacre,France,0,True,False,1
2024-03-19,Calice,France,0,True,False,1
2024-03-19,Maison Ruggieri,France,1,False,False,1
2024-03-19,Sylvestre Wahid - Les Grandes Alpes,France,1,False,False,1
2024-03-19,Le Mas Les Eydins,France,0,True,False,2
2024-03-19,Les Ambassadeurs by Christophe Cussac,France,0,True,False,2
2024-03-19,Le Jules Verne,France,1,False,False,1
2024-03-19,LOrangerie,France,1,False,False,1
2024-03-19,René et Maxime Meilleur,France,3,False,False,-1
2024-03-19,Maison Ronan Kervarrec,France,1,False,False,1
2024-03-19,Maison Benoît Vidal,France,0,True,False,2
2024-03-19,La Table du Castellet,France,0,True,False,3
2024-03-19,Le Gabriel - La Réserve Paris,France,2,False,False,1
2024-03-19,Manzke,USA,1,False,True,-1
2024-03-19,Le Sérac,France,1,False,True,-1
2024-03-19,Le Chiquito,France,1,False,True,-1
2024-03-19,René Sens,France,1,False,True,-1
2024-03-19,La Table de la Mainaz,France,1,False,True,-1
2024-03-19,La Barbacane,France,1,False,True,-1
2024-03-19,Château de Courban,France,1,False,True,-1
2024-03-19,La Condesa,France,1,False,True,-1
2024-03-19,ASPIC,France,1,False,True,-1
2024-03-19,Le Val dAuge,France,1,False,True,-1
2024-03-19,ERH,France,1,False,True,-1
2024-03-19,Hostellerie de lAbbaye de la Celle,France,1,False,True,-1
2024-03-19,Les Oliviers,France,1,False,True,-1
2024-03-19,LAtelier de Joël Robuchon - St-Germain,France,1,False,True,-1
2024-03-19,Roza,France,1,False,True,-1
2024-03-19,Le 1825 - La Table,France,1,False,True,-1
2024-03-19,Le Foch,France,1,False,True,-1
2024-03-19,La Dune du Château de Sable,France,1,False,True,-1
2024-03-19,Nature,France,1,False,True,-1
2024-03-19,La Signoria,France,1,False,True,-1
2024-03-19,Le Bénaton,France,1,False,True,-1
2024-03-19,Auberge Nicolas Flamel,France,1,False,True,-1
2024-03-19,Buerehiesel,France,1,False,True,-1
2024-03-19,Au Déjeuner de Sousceyrac,France,1,False,True,-1
2024-03-19,Le Cénacle,France,1,False,True,-1
2024-03-19,Sur Mesure par Thierry Marx,France,2,False,True,-2
2024-03-21,IKIGAI,Germany,0,True,False,2
2024-03-21,Table65,Singapore,1,False,True,-1
2024-03-21,Luce dOro,Germany,2,False,True,-2
